clade_name,SRR30598618,SRR30598619,SRR30598620,SRR30598621,SRR30598622,SRR30598623,SRR30598624,SRR30598625,SRR30598626,SRR30598627,SRR30598628,SRR30598629,SRR30598630,SRR30598631,SRR30598633,SRR30598634,SRR30598635,SRR30598636,SRR30598637,SRR30598638,SRR30598639,SRR30598640,SRR30598641,SRR30598642,SRR30598643,SRR30598644,SRR30598645,SRR30598646,SRR30598647,SRR30598648,SRR30598650,SRR30598651,SRR30598652,SRR30598653,SRR30598654,SRR30598655,SRR30598656
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp905215025,0,0,0.0153,0,0,0,0,0,0,0,0,0,0,0.0366,0,0,0,0.0219,0,0,0.0166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp905215025|t__GCA_905215025.1,0,0,0.0153,0,0,0,0,0,0,0,0,0,0,0.0366,0,0,0,0.0219,0,0,0.0166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp915066865,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp915066865|t__GCA_915066865.1,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp915069625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp915069625|t__GCF_915069625.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934183145,0,0,0.0204,0,0,0,0,0,0,0,0,0,0.0326,0.0426,0,0,0.0305,0.0554,0,0,0.0271,0.2478,0,0,0.7855,0,0,0.0125,0,0,0,0,0,0,0.0203,0.0266,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934183145|t__GCA_934183145.1,0,0,0.0204,0,0,0,0,0,0,0,0,0,0.0326,0.0426,0,0,0.0305,0.0554,0,0,0.0271,0.2478,0,0,0.7855,0,0,0.0125,0,0,0,0,0,0,0.0203,0.0266,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934190855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142,0,0,0,0,0,0,0,0,0.0122,0,0,0.0044,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934190855|t__GCF_934190855.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142,0,0,0,0,0,0,0,0,0.0122,0,0,0.0044,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934191645,0,0,0.0083,0,0,0,0,0,0.0062,0,0,0,0.007,0.0466,0,0,0.046,0,0,0,0,0,0,0.0061,0.4558,0.0124,0,0,0,0,0,0,0,0.0141,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934191645|t__GCA_934191645.1,0,0,0.0083,0,0,0,0,0,0.0062,0,0,0,0.007,0.0466,0,0,0.046,0,0,0,0,0,0,0.0061,0.4558,0.0124,0,0,0,0,0,0,0,0.0141,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934202095,0,0,0,0,0,0,0,0,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934202095|t__GCA_934202095.1,0,0,0,0,0,0,0,0,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934216375,0,0.0396,0,0.0116,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp934216375|t__GCA_934216375.1,0,0.0396,0,0.0116,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I,2.3637,0.6824,1.3719,2.1603,1.624,0.4383,0.6456,0.0552,3.9472,0.0716,1.2493,3.1938,3.262,4.0304,0.3473,0.0617,1.2635,1.3065,0.9928,1.8871,0.8507,0.1837,0.7878,1.1631,0.3872,0.7858,1.426,0.8957,0.9999,1.3238,0.2676,0.7194,0.4921,4.8595,1.1056,0.4535,3.2256
d__Bacteria|p__Bacillota_I|c__Bacilli_A,2.3637,0.6824,1.3719,2.1603,1.624,0.4383,0.6456,0.0552,3.9472,0.0716,1.2493,3.1938,3.262,4.0304,0.3473,0.0617,1.2635,1.3065,0.9928,1.8871,0.8507,0.1837,0.7878,1.1631,0.3872,0.7858,1.426,0.8957,0.9999,1.3238,0.2676,0.7194,0.4921,4.8595,1.1056,0.4535,3.2256
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales,0,0,0.0169,0,0,0,0,0,0,0,0,0.004,0.0058,0.0238,0,0,0,0,0,0,0.1027,0,0.0307,0.0266,0,0,0.0169,0,0,0.0077,0,0.1879,0,0,0.0285,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae,0,0,0.0169,0,0,0,0,0,0,0,0,0.004,0.0058,0.0238,0,0,0,0,0,0,0.1027,0,0.0307,0.0266,0,0,0.0169,0,0,0.0077,0,0.1879,0,0,0.0285,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__Anaeroplasma,0,0,0.0169,0,0,0,0,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169,0,0,0.0077,0,0.0049,0,0,0.0256,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__Anaeroplasma|s__Anaeroplasma sp934216145,0,0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049,0,0,0.0256,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__Anaeroplasma|s__Anaeroplasma sp934216145|t__GCA_934216145.1,0,0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049,0,0,0.0256,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__Anaeroplasma|s__Anaeroplasma sp934229785,0,0,0,0,0,0,0,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169,0,0,0.0077,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__Anaeroplasma|s__Anaeroplasma sp934229785|t__GCA_934229785.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169,0,0,0.0077,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__CAG-307,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.0238,0,0,0,0,0,0,0.1027,0,0.0307,0.0266,0,0,0,0,0,0,0,0.183,0,0,0.0029,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__CAG-307|s__CAG-307 sp001916215,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.0238,0,0,0,0,0,0,0.1027,0,0.0307,0.0266,0,0,0,0,0,0,0,0.183,0,0,0.0029,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Acholeplasmatales|f__Anaeroplasmataceae|g__CAG-307|s__CAG-307 sp001916215|t__GCA_001916215.1,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.0238,0,0,0,0,0,0,0.1027,0,0.0307,0.0266,0,0,0,0,0,0,0,0.183,0,0,0.0029,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales,2.2101,0.6824,1.0725,2.1603,1.624,0.4383,0.632,0.0552,3.9407,0.0716,1.2493,3.0054,3.2494,2.8326,0,0.0617,1.2416,1.3013,0.9928,1.8871,0.5633,0.1548,0.7571,1.0958,0.3872,0.729,1.2766,0.8683,0.973,0.4545,0.2676,0.5315,0.4762,4.8595,1.0028,0.0088,3.2256
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae,0.1131,0.4419,0.5031,1.4675,1.2975,0.0202,0.5655,0,1.1598,0.0164,0.0656,2.2198,0.1684,1.6288,0,0.0085,0.2069,0.7042,0.0461,0.2978,0.3144,0.1548,0.0417,0.0596,0.3175,0.6035,0.7635,0.2102,0.2882,0.1129,0.2399,0.0026,0.1223,0.4321,0.379,0,0.1252
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Beduini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.0429,0.0187,0,0,0.011,0.0467,0,0,0,0,0,0,0,0,0,0,0,0,0.0102,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Beduini|s__Beduini sp900550005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.0429,0.0187,0,0,0.011,0.0467,0,0,0,0,0,0,0,0,0,0,0,0,0.0102,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Beduini|s__Beduini sp900550005|t__GCA_900550005.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.0429,0.0187,0,0,0.011,0.0467,0,0,0,0,0,0,0,0,0,0,0,0,0.0102,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium,0,0.1541,0.5031,1.4432,0,0,0,0,0.9476,0,0.0533,2.2131,0,1.6127,0,0,0,0.6327,0,0,0,0,0,0.0192,0,0,0.7449,0,0,0.1088,0,0,0.101,0,0.3445,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium faecis,0,0.1541,0.095,1.4432,0,0,0,0,0.9476,0,0.0533,0.058,0,0,0,0,0,0.5621,0,0,0,0,0,0.0192,0,0,0,0,0,0,0,0,0.0609,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium faecis|t__GCF_014306455.1,0,0.1541,0.095,1.4432,0,0,0,0,0.9476,0,0.0533,0.058,0,0,0,0,0,0.5621,0,0,0,0,0,0.0192,0,0,0,0,0,0,0,0,0.0609,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium mitsuokai,0,0,0,0,0,0,0,0,0,0,0,2.1551,0,0,0,0,0,0.0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401,0,0.3445,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium mitsuokai|t__GCF_025148785.1,0,0,0,0,0,0,0,0,0,0,0,2.1551,0,0,0,0,0,0.0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401,0,0.3445,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium sp900540685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3208,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium sp900540685|t__GCF_900540685.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3208,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium sp900764565,0,0,0.4081,0,0,0,0,0,0,0,0,0,0,1.6127,0,0,0,0.0555,0,0,0,0,0,0,0,0,0.4241,0,0,0.1088,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium sp900764565|t__GCF_900764565.1,0,0,0.4081,0,0,0,0,0,0,0,0,0,0,1.6127,0,0,0,0.0555,0,0,0,0,0,0,0,0,0.4241,0,0,0.1088,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,0,0.2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus|s__Coprobacillus cateniformis,0,0.2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus|s__Coprobacillus cateniformis|t__GCF_009767585.1,0,0.2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus,0.0351,0.0156,0,0.0138,1.0947,0,0.5024,0,0.0222,0,0.0123,0.0067,0.1387,0.0131,0,0.0085,0.164,0.0528,0.016,0.2686,0.3034,0.1047,0,0.0404,0.3105,0,0.0186,0.2038,0,0.0041,0.2173,0,0,0.0427,0.0243,0,0.0316
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus|s__Faecalibacillus faecis,0.0236,0,0,0,1.074,0,0.5024,0,0,0,0,0,0.125,0.0131,0,0,0,0.0528,0,0.2686,0.1458,0.1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus|s__Faecalibacillus faecis|t__GCF_003024675.1,0.0236,0,0,0,1.074,0,0.5024,0,0,0,0,0,0.125,0.0131,0,0,0,0.0528,0,0.2686,0.1458,0.1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus|s__Faecalibacillus intestinalis,0.0115,0.0156,0,0.0138,0.0207,0,0,0,0.0222,0,0.0123,0.0067,0.0137,0,0,0.0085,0.164,0,0.016,0,0.1576,0,0,0.0404,0.3105,0,0.0186,0.2038,0,0.0041,0.2173,0,0,0.0427,0.0243,0,0.0316
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus|s__Faecalibacillus intestinalis|t__GCF_003024685.1,0.0115,0.0156,0,0.0138,0.0207,0,0,0,0.0222,0,0.0123,0.0067,0.0137,0,0,0.0085,0.164,0,0.016,0,0.1576,0,0,0.0404,0.3105,0,0.0186,0.2038,0,0.0041,0.2173,0,0,0.0427,0.0243,0,0.0316
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia,0.078,0.0237,0,0.0105,0.2028,0.0202,0.0631,0,0.19,0.0164,0,0,0.0297,0,0,0,0,0,0.0301,0.0292,0,0.0034,0.0417,0,0.007,0.6035,0,0.0064,0.2882,0,0.0226,0.0026,0.0213,0.3894,0,0,0.0871
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia ramosa,0.0329,0.0104,0,0.0105,0.1992,0.0202,0.0631,0,0.1802,0.0164,0,0,0.0297,0,0,0,0,0,0.0076,0.0175,0,0.0034,0.0417,0,0.007,0.6035,0,0.0064,0.2882,0,0.0082,0.0026,0.0213,0.3681,0,0,0.0871
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia ramosa|t__GCF_014131695.1,0.0329,0.0104,0,0.0105,0.1992,0.0202,0.0631,0,0.1802,0.0164,0,0,0.0297,0,0,0,0,0,0.0076,0.0175,0,0.0034,0.0417,0,0.007,0.6035,0,0.0064,0.2882,0,0.0082,0.0026,0.0213,0.3681,0,0,0.0871
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia sp000508865,0.0451,0.0133,0,0,0.0036,0,0,0,0.0098,0,0,0,0,0,0,0,0,0,0.0225,0.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia sp000508865|t__GCA_000508865.1,0.0451,0.0133,0,0,0.0036,0,0,0,0.0098,0,0,0,0,0,0,0,0,0,0.0225,0.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia spiroformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia spiroformis|t__GCF_025149465.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae,2.097,0.2405,0.5694,0.6928,0.3265,0.4181,0.0665,0.0552,2.7809,0.0552,1.1837,0.7856,3.081,1.2038,0,0.0532,1.0347,0.5971,0.9467,1.5893,0.2489,0,0.7154,1.0362,0.0697,0.1255,0.5131,0.6581,0.6848,0.3416,0.0277,0.5289,0.3539,4.4274,0.6238,0.0088,3.1004
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia,0,0.0092,0.0289,0,0,0,0.0317,0,0.9185,0,0,0.1365,0.1169,0.549,0,0,0,0,0.0126,0,0,0,0,0,0.0449,0.0397,0.2646,0,0,0.0189,0.0171,0.0427,0,0,0.0557,0,0.0055
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia moorei,0,0,0,0,0,0,0,0,0.8687,0,0,0,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia moorei|t__GCF_000425005.1,0,0,0,0,0,0,0,0,0.8687,0,0,0,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp015256455,0,0.0038,0,0,0,0,0,0,0,0,0,0,0.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp015256455|t__GCA_015256455.1,0,0.0038,0,0,0,0,0,0,0,0,0,0,0.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp015256605,0,0,0,0,0,0,0.0155,0,0,0,0,0,0.0408,0,0,0,0,0,0,0,0,0,0,0,0.0121,0.0125,0,0,0,0,0,0.024,0,0,0,0,0.0055
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp015256605|t__GCA_015256605.1,0,0,0,0,0,0,0.0155,0,0,0,0,0,0.0408,0,0,0,0,0,0,0,0,0,0,0,0.0121,0.0125,0,0,0,0,0,0.024,0,0,0,0,0.0055
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp015256775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp015256775|t__GCF_015256775.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp900539965,0,0,0.0225,0,0,0,0,0,0,0,0,0.1278,0,0,0,0,0,0,0.0126,0,0,0,0,0,0,0,0.239,0,0,0.0052,0,0,0,0,0.0462,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp900539965|t__GCA_014610835.1,0,0,0.0225,0,0,0,0,0,0,0,0,0.1278,0,0,0,0,0,0,0.0126,0,0,0,0,0,0,0,0.239,0,0,0.0052,0,0,0,0,0.0462,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp900554555,0,0.0054,0,0,0,0,0.0162,0,0,0,0,0,0.0262,0,0,0,0,0,0,0,0,0,0,0,0.024,0.0168,0.0041,0,0,0,0.0102,0.0187,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp900554555|t__GCA_900554555.1,0,0.0054,0,0,0,0,0.0162,0,0,0,0,0,0.0262,0,0,0,0,0,0,0,0,0,0,0,0.024,0.0168,0.0041,0,0,0,0.0102,0.0187,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp905194705,0,0,0.0064,0,0,0,0,0,0.0498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215,0,0,0.0137,0,0,0,0,0.0095,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp905194705|t__GCA_905194705.1,0,0,0.0064,0,0,0,0,0,0.0498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215,0,0,0.0137,0,0,0,0,0.0095,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp934754415,0,0,0,0,0,0,0,0,0,0,0,0.0087,0,0.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp934754415|t__GCA_934754415.1,0,0,0,0,0,0,0,0,0,0,0,0.0087,0,0.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp938041275,0,0,0,0,0,0,0,0,0,0,0,0,0.0289,0,0,0,0,0,0,0,0,0,0,0,0.0088,0.0104,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp938041275|t__GCA_938041275.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0289,0,0,0,0,0,0,0,0,0,0,0,0.0088,0.0104,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_I|c__Bacilli_A|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Clostridium_AQ,0,0,0,0,0.3265,0.4181,0.0237,0,0.3968,0.0552,0.0075,0,0,0,0,0,0,0,0.3424,0.0696,0,0,0.7154,0,0.0248,0.03,0,0.007,0.6848,0,0,0.4579,0,0.0378,0,0.0088,2.9501
